model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
SGDClassifier,sentir,real,-0.17667724711865657,0.17667724711865657,1
SGDClassifier,ser,real,-0.0738189009465905,0.0738189009465905,4
SGDClassifier,sespanh,fake,0.0010190185034335433,0.0010190185034335433,1
SGDClassifier,set,real,-0.0015463287635064812,0.0015463287635064812,1
SGDClassifier,show,real,-0.14829736511111727,0.14829736511111727,2
SGDClassifier,siamêse,real,-0.0010258649386106582,0.0010258649386106582,1
SGDClassifier,sigilo,fake,0.011105301036152256,0.011105301036152256,1
SGDClassifier,sigilo,real,-9.232936466565335e-06,9.232936466565335e-06,1
SGDClassifier,sim,real,-0.006309547918203583,0.006309547918203583,1
SGDClassifier,simon,fake,0.0029366141310938464,0.0029366141310938464,1
SGDClassifier,site,real,-0.030380686101993595,0.030380686101993595,1
SGDClassifier,sobre,real,-0.05347772445203567,0.05347772445203567,6
SGDClassifier,sobrevivente,fake,0.006469610693877754,0.006469610693877754,1
SGDClassifier,sobrinho,fake,0.003139893994497219,0.003139893994497219,1
SGDClassifier,social,fake,0.08851921754181002,0.08851921754181001,4
SGDClassifier,sofrer,real,-0.12878183443373004,0.12878183443373004,1
SGDClassifier,soldado,real,-0.03870562144896886,0.03870562144896886,1
SGDClassifier,soletrar,fake,0.001735682192820343,0.001735682192820343,1
SGDClassifier,soltar,real,-0.012136731759471218,0.012136731759471218,1
SGDClassifier,sp,real,-0.16443519663080136,0.16443519663080136,1
SGDClassifier,stf,real,-0.1100830608600935,0.1100830608600935,2
SGDClassifier,stinghen,real,-0.0003756493165476741,0.0003756493165476741,1
SGDClassifier,stj,fake,0.002115172389514246,0.002115172389514246,1
SGDClassifier,subam,real,-0.00043094751657486117,0.00043094751657486117,1
SGDClassifier,sudação,fake,0.004594860260479347,0.004594860260479347,1
SGDClassifier,suicídio,fake,0.0035309197556811192,0.0035309197556811192,1
SGDClassifier,sumir,fake,0.0020424148889907107,0.0020424148889907107,1
SGDClassifier,super,real,-0.0824382259176689,0.0824382259176689,1
SGDClassifier,supermercar,real,-0.00042001799689170315,0.00042001799689170315,1
SGDClassifier,suspender,fake,0.03550233641234242,0.03550233641234242,1
SGDClassifier,sábado,real,-0.08327258633824444,0.08327258633824444,1
SGDClassifier,sérgio,real,-0.19395327579565438,0.19395327579565438,1
SGDClassifier,símbolo,fake,0.0050368562183870525,0.0050368562183870525,1
SGDClassifier,só,fake,0.49458801513190714,0.49458801513190714,1
SGDClassifier,tarde,real,-0.008670741359239837,0.008670741359239837,1
SGDClassifier,tbm,fake,1.9053718016054572e-32,1.9053718016054572e-32,1
SGDClassifier,telefônico,real,-7.913416087689863e-06,7.913416087689863e-06,1
SGDClassifier,telão,fake,0.0041666450639695094,0.0041666450639695094,1
SGDClassifier,tema,real,-0.22415057446654704,0.22415057446654704,1
SGDClassifier,temer,fake,0.34925344638207995,0.34925344638207995,2
SGDClassifier,tempo,real,-0.014994519559464707,0.014994519559464707,1
SGDClassifier,tentar,fake,0.1718585446203828,0.1718585446203828,1
SGDClassifier,ter,fake,0.19286018845858768,0.19286018845858768,2
SGDClassifier,terrorista,real,-0.0005631354394078495,0.0005631354394078495,1
SGDClassifier,tijuca,real,-0.0670811244931105,0.0670811244931105,1
SGDClassifier,tipo,fake,0.10381273360194151,0.10381273360194151,1
SGDClassifier,tirer,fake,0.00156106271458135,0.00156106271458135,1
SGDClassifier,tiro,real,-8.647635839543681e-05,8.647635839543681e-05,1
SGDClassifier,to,real,-0.003092745954213101,0.003092745954213101,1
SGDClassifier,tocantim,real,-0.18439389839559409,0.18439389839559409,2
SGDClassifier,tocar,real,-0.3346466864343272,0.3346466864343272,1
SGDClassifier,todo,fake,0.047417523547555705,0.047417523547555705,7
SGDClassifier,todo,real,-0.0709175815254736,0.0709175815254736,1
SGDClassifier,tolar,fake,0.008951937484159636,0.008951937484159636,1
SGDClassifier,tomar,real,-0.0001627612202998171,0.0001627612202998171,1
SGDClassifier,tonar,real,-0.013259604424487682,0.013259604424487682,1
SGDClassifier,toro,real,0.0,0.0,1
SGDClassifier,tortura,fake,0.0016543396300157723,0.0016543396300157723,1
SGDClassifier,torturar,fake,0.003922254404033457,0.003922254404033457,1
SGDClassifier,torturar,real,-0.004471469967461856,0.004471469967461856,1
SGDClassifier,trabalhar,real,-0.26238719814058903,0.26238719814058903,3
SGDClassifier,transformar,fake,0.16450605740400465,0.16450605740400465,1
SGDClassifier,transposição,real,-1.655349346342747e-05,1.655349346342747e-05,1
SGDClassifier,tratamento,fake,1.6930829685129043e-32,1.6930829685129043e-32,1
SGDClassifier,tratar,real,-0.0013270731805196255,0.0013270731805196255,1
SGDClassifier,trágico,fake,0.0002195607843740645,0.0002195607843740645,1
SGDClassifier,trás,real,-0.00021805949519944476,0.00021805949519944476,1
SGDClassifier,três,real,-0.02090610874789816,0.02090610874789816,1
SGDClassifier,tse,real,-0.05659661428655596,0.05659661428655596,8
SGDClassifier,tudo,real,-0.42998413084739695,0.42998413084739695,1
SGDClassifier,turno,fake,0.031683015437708885,0.031683015437708885,3
SGDClassifier,turno,real,-0.0680514448510913,0.0680514448510913,1
SGDClassifier,tv,real,-0.06508209551387584,0.06508209551387584,1
SGDClassifier,tvs,fake,0.0006404352961454442,0.0006404352961454442,1
SGDClassifier,tá,fake,0.17666130961132628,0.17666130961132628,1
SGDClassifier,título,real,-0.0007856182258120255,0.0007856182258120255,1
SGDClassifier,tô,real,-0.5579371603993512,0.5579371603993512,1
SGDClassifier,um,fake,0.29391793346707884,0.29391793346707884,1
SGDClassifier,unidar,fake,0.0021217850256719756,0.0021217850256719756,1
SGDClassifier,união,fake,0.05258452426525595,0.05258452426525595,1
SGDClassifier,uol,fake,7.421350665100357e-05,7.421350665100357e-05,1
SGDClassifier,urgente,fake,0.2047411717970975,0.2047411717970975,7
SGDClassifier,urna,fake,0.21223327496793076,0.2122332749679308,4
SGDClassifier,ursal,real,-0.00023381857921634435,0.00023381857921634435,1
SGDClassifier,usar,real,-0.09554958196601501,0.09554958196601501,2
SGDClassifier,uso,fake,0.13731848015216705,0.13731848015216705,1
SGDClassifier,valer,fake,0.24345366339098767,0.24345366339098767,1
SGDClassifier,valor,real,-0.09160400188473324,0.09160400188473324,1
SGDClassifier,vantagem,real,-0.0010150574198189346,0.0010150574198189346,1
SGDClassifier,vejar,fake,0.2748530223995417,0.2748530223995417,1
SGDClassifier,velho,real,-0.13475533217112398,0.13475533217112398,1
SGDClassifier,venezuela,fake,0.2317612075578902,0.2317612075578902,4
SGDClassifier,ver,fake,0.06343371832496449,0.06343371832496447,7
SGDClassifier,ver,real,-0.11626298768390135,0.11626298768390135,1
SGDClassifier,verdade,fake,0.19912197833640907,0.19912197833640907,2
SGDClassifier,verteza,fake,0.003612218978374837,0.003612218978374837,1
SGDClassifier,viajar,fake,0.01659107501450009,0.01659107501450009,1
SGDClassifier,vice,real,-0.08758985240780723,0.08758985240780723,1
SGDClassifier,video,fake,0.29698761332226753,0.29698761332226753,4
SGDClassifier,vip,fake,4.2406250266311665e-32,4.2406250266311665e-32,1
SGDClassifier,vir,fake,0.0011953855261532002,0.0011953855261532002,1
SGDClassifier,vira,real,-0.009958781104641169,0.009958781104641169,1
SGDClassifier,virar,real,-0.27274311533670875,0.27274311533670875,3
SGDClassifier,vitória,real,-0.09086794953676106,0.09086794953676106,1
SGDClassifier,você,real,-0.07853272274162074,0.07853272274162074,1
SGDClassifier,voltar,real,-0.21152468546541373,0.21152468546541373,1
SGDClassifier,voltaremo,real,-0.004600022281418075,0.004600022281418075,1
SGDClassifier,votar,fake,0.14743925978693895,0.14743925978693895,2
SGDClassifier,votar,real,-0.07127984556384205,0.07127984556384205,7
SGDClassifier,votação,real,-0.14769348394064635,0.14769348394064635,1
SGDClassifier,vote,fake,0.060677575449979135,0.060677575449979135,2
SGDClassifier,voto,fake,0.014494644855711902,0.014494644855711902,1
SGDClassifier,voto,real,-0.10804545935892734,0.10804545935892733,6
SGDClassifier,válir,real,-0.05142958062170267,0.05142958062170267,2
SGDClassifier,várias,fake,0.002170468042010162,0.002170468042010162,1
SGDClassifier,vídeo,fake,0.2055625223231509,0.20556252232315084,7
SGDClassifier,waters,fake,0.26182941184378855,0.26182941184378855,1
SGDClassifier,whatsapp,fake,0.06354693978330614,0.06354693978330614,4
SGDClassifier,www,fake,0.0006016742169228452,0.0006016742169228452,1
SGDClassifier,x,fake,0.003356458790484986,0.003356458790484986,1
SGDClassifier,zero,fake,0.0050359151748394625,0.0050359151748394625,1
SGDClassifier,água,real,-0.055671796451390476,0.055671796451390476,1
SGDClassifier,áudio,fake,0.18228529266576682,0.18228529266576682,1
SGDClassifier,áurea,fake,0.0065974969195999236,0.0065974969195999236,1
SGDClassifier,ódio,fake,0.002887776751329774,0.002887776751329774,2
SGDClassifier,ônibus,fake,0.001638795080362835,0.001638795080362835,1
SGDClassifier,ônibus,real,-0.0075727670844836,0.0075727670844836,1
SGDClassifier,último,fake,0.046644171828772084,0.046644171828772084,1
SGDClassifier,único,real,-0.14405095742766025,0.14405095742766025,2
SVM,00,fake,0.02936967351590233,0.02936967351590233,1
SVM,08,real,-0.09831964620818345,0.09831964620818345,3
SVM,1,fake,0.0013214699157370867,0.0013214699157370867,3
SVM,1,real,-0.0002824809321173752,0.0002824809321173752,1
SVM,10,fake,0.13113827568445843,0.13113827568445843,1
SVM,11,fake,0.0002954071221537148,0.0002954071221537148,1
SVM,11,real,-0.0026472400843407062,0.0026472400843407062,1
SVM,15,fake,0.33490945599937205,0.33490945599937205,2
SVM,17,real,-0.02891923452948588,0.02891923452948588,2
SVM,1o,real,-0.042081761655361226,0.042081761655361226,1
SVM,2,fake,0.010165006221620476,0.010165006221620476,1
SVM,2,real,-0.0013564557700352817,0.0013564557700352817,1
SVM,20,fake,0.025329724236171906,0.025329724236171906,2
SVM,2000,fake,0.0018887535224896468,0.0018887535224896468,1
SVM,2015,fake,0.03885078470433471,0.03885078470433471,1
SVM,2018,fake,0.03320402910699068,0.03320402910699068,2
SVM,2018,real,-0.03176263712446306,0.03176263712446306,2
SVM,21,fake,0.17886092040380006,0.17886092040380006,1
SVM,22,real,-0.04592214015367305,0.04592214015367305,1
SVM,22h,fake,0.0001805555534134707,0.0001805555534134707,1
SVM,23,real,-0.055301028233366085,0.055301028233366085,1
SVM,29,real,-0.0429997372479772,0.0429997372479772,1
SVM,2o,fake,0.06203344825528771,0.06203344825528771,1
SVM,3,fake,0.0006732561579338162,0.0006732561579338162,1
SVM,30,real,-0.09074422534400294,0.09074422534400294,1
SVM,40,fake,0.04180590826429614,0.04180590826429614,1
SVM,5,fake,0.0004484915778793985,0.0004484915778793985,2
SVM,5,real,0.0,0.0,1
SVM,51,real,-0.03058810074402081,0.03058810074402081,1
SVM,58,fake,0.0011889940153885258,0.0011889940153885258,1
SVM,58,real,-0.0009227349806322652,0.0009227349806322652,1
SVM,6,real,0.0,0.0,1
SVM,60,real,-0.04624569396858443,0.04624569396858443,1
SVM,7,fake,0.0009031821794253644,0.0009031821794253644,1
SVM,777,fake,0.0064216697879671,0.0064216697879671,1
SVM,8,fake,0.0009102895530449277,0.0009102895530449277,1
SVM,80,real,-0.0001744375098612056,0.0001744375098612056,1
SVM,95,fake,1.0854851685068739e-32,1.0854851685068739e-32,1
SVM,Amor,real,-0.002525614319729641,0.002525614319729641,1
SVM,Ande,fake,0.0011207374547453992,0.0011207374547453992,1
SVM,Bolsonaro,real,-0.035435907792437556,0.03543590779243755,15
SVM,Bolsonarosalvarbrasil,fake,0.001079973959474208,0.001079973959474208,1
SVM,Borges,fake,0.0008634774633599762,0.0008634774633599762,1
SVM,Brasil,fake,0.01424563891351193,0.01424563891351193,4
SVM,Brasil,real,-0.0033461346225467275,0.0033461346225467275,2
SVM,Carlos,fake,0.07183185392612029,0.07183185392612029,1
SVM,Carreata,fake,0.0011877578702045794,0.0011877578702045794,1
SVM,Deus,real,-0.06978367405146974,0.06978367405146974,2
SVM,EUA,fake,0.12582113793272412,0.12582113793272412,1
SVM,Fernando,real,-0.06066738586064797,0.06066738586064797,2
SVM,Filho,fake,0.24431833085890647,0.24431833085890647,1
SVM,Folha,fake,0.1179908765760695,0.1179908765760695,1
SVM,Francisco,fake,8.873187230922535e-07,8.873187230922535e-07,1
SVM,Gomes,fake,0.09885174005201398,0.09885174005201398,3
SVM,Gracie,fake,0.0011250166875206573,0.0011250166875206573,1
SVM,Guevara,real,-0.001239702409031899,0.001239702409031899,1
SVM,Hashtag,real,-0.0011105711649774612,0.0011105711649774612,1
SVM,Iorque,fake,6.046269909226737e-05,6.046269909226737e-05,1
SVM,Jornal,real,-0.003216881819693723,0.003216881819693723,1
SVM,Justiça,real,-0.13460053000068553,0.13460053000068553,1
SVM,Lança,real,-0.0006415600886499419,0.0006415600886499419,1
SVM,Lgbt,fake,0.017226007309382476,0.017226007309382476,1
SVM,Lula,fake,0.11485215975776175,0.11485215975776177,7
SVM,Maceió,fake,0.0013503598851136304,0.0013503598851136304,1
SVM,Magno,fake,0.001634648411318182,0.001634648411318182,1
SVM,Maria,fake,0.027282537436911967,0.027282537436911967,1
SVM,Mercury,fake,0.0005903779134833451,0.0005903779134833451,1
SVM,Missa,fake,0.001491556772475521,0.001491556772475521,1
SVM,Moreira,real,-0.002935064654037363,0.002935064654037363,1
SVM,Nova,real,-0.0001591982646207533,0.0001591982646207533,1
SVM,Paulo,real,-0.01753658175817021,0.01753658175817021,3
SVM,Portugal,real,-0.03581010999899138,0.03581010999899138,1
SVM,Psl,real,-0.00016014187840017018,0.00016014187840017018,1
SVM,Ramos,real,-0.00030260456269327234,0.00030260456269327234,1
SVM,Rio,fake,0.04497440197616526,0.04497440197616526,1
SVM,Rio,real,-0.03557553469186291,0.03557553469186291,1
SVM,Silva,real,-0.004563028302088539,0.004563028302088539,1
SVM,Supremo,real,-0.16574306631627422,0.16574306631627422,2
SVM,Tribunal,fake,0.002347831157100943,0.002347831157100943,1
SVM,Tribunal,real,-1.832245026824326e-05,1.832245026824326e-05,1
SVM,Whatsapp,fake,0.05851386542832477,0.05851386542832477,1
SVM,Wilson,fake,0.10755283570786256,0.10755283570786256,1
SVM,Youtube,fake,0.0005332912575711097,0.0005332912575711097,1
SVM,Youtube,real,-0.0007456928350498423,0.0007456928350498423,1
SVM,_,real,-0.0011502640436497386,0.0011502640436497386,1
SVM,a,fake,0.0011337152510530967,0.0011337152510530967,1
SVM,abaixo,real,-0.0018287090380689549,0.0018287090380689549,1
SVM,abertamente,fake,0.009182626171378695,0.009182626171378695,1
SVM,abertamente,real,-0.0006613752498421903,0.0006613752498421903,1
SVM,abraçar,fake,8.869092736949384e-05,8.869092736949384e-05,1
SVM,abril,fake,7.615868089902297e-05,7.615868089902297e-05,1
SVM,abrir,real,-0.01991649482238267,0.01991649482238267,1
SVM,absurdo,fake,0.2839228455738489,0.2839228455738489,2
SVM,acabar,fake,0.12000512341807927,0.12000512341807927,5
SVM,aceitar,real,-0.0225217778480626,0.0225217778480626,1
SVM,acer,fake,0.05863503737782005,0.05863503737782005,4
SVM,achar,fake,0.10018286921873386,0.10018286921873386,2
SVM,acontecer,fake,0.07942093538702337,0.07942093538702336,4
SVM,acontecer,real,-0.040693075477720796,0.040693075477720796,1
SVM,acontecimento,real,-0.0011449587688367483,0.0011449587688367483,1
SVM,acostumar,fake,0.005405940887710216,0.005405940887710216,1
SVM,acreditar,fake,0.04046797935949863,0.04046797935949863,1
SVM,adelio,fake,1.010937015088864e-05,1.010937015088864e-05,1
SVM,adesivaçar,fake,2.78847031806097e-05,2.78847031806097e-05,2
SVM,adesivo,real,-0.036641509583694026,0.036641509583694026,2
SVM,administrar,fake,0.06051411612804845,0.06051411612804845,1
SVM,admitir,fake,0.006980975371947516,0.006980975371947516,1
SVM,adotar,real,0.0,0.0,1
SVM,advogado,fake,0.0274151641727786,0.0274151641727786,1
SVM,agir,real,-0.0021524087766672403,0.0021524087766672403,1
SVM,agora,fake,0.30580921182607684,0.30580921182607684,1
SVM,agradecer,fake,0.13677301190311536,0.13677301190311536,1
SVM,agredir,fake,0.03237494491675189,0.03237494491675189,1
SVM,agressor,fake,0.0032791894033211135,0.0032791894033211135,1
SVM,agência,fake,0.015318278009387851,0.015318278009387851,1
SVM,aiiiiiii,fake,1.1367697202840549e-32,1.1367697202840549e-32,1
SVM,ainda,real,-0.0603972839266092,0.0603972839266092,4
SVM,ajuda,real,-0.00014670546945960762,0.00014670546945960762,1
SVM,ajudar,real,-0.08209300788031532,0.08209300788031532,2
SVM,ajude,fake,0.007746648289146475,0.007746648289146475,1
SVM,al,real,-0.0006636041368923614,0.0006636041368923614,1
SVM,alckmim,fake,0.001540481162155845,0.001540481162155845,1
SVM,algum,fake,0.025356465626839055,0.025356465626839055,4
SVM,algum,real,-0.020196119958103102,0.020196119958103102,1
SVM,alguém,fake,0.11203336472216635,0.11203336472216635,2
SVM,alguém,real,-0.007069575790562596,0.007069575790562596,2
SVM,alkmin,fake,0.004208187704327296,0.004208187704327296,1
SVM,almoço,real,-0.0006286876553092117,0.0006286876553092117,1
SVM,alok,fake,3.3939263800376275e-06,3.3939263800376275e-06,1
SVM,alto,real,-0.09740215347095077,0.09740215347095077,1
SVM,aluno,real,-0.0015758989787600065,0.0015758989787600065,1
SVM,amar,real,-0.06296955515385315,0.06296955515385315,2
SVM,americano,fake,0.07784139182752033,0.07784139182752033,3
SVM,amigo,fake,0.027331125512057377,0.027331125512057377,1
SVM,amigo,real,-0.035832943386950686,0.035832943386950686,2
SVM,amizade,real,-0.0033550473305978116,0.0033550473305978116,1
SVM,aniversário,real,-0.002769202847538237,0.002769202847538237,1
SVM,ano,fake,0.011457068377719322,0.011457068377719322,1
SVM,ano,real,-0.06781879311106614,0.06781879311106614,1
SVM,antes,fake,0.021605786688616076,0.021605786688616076,1
SVM,anular,fake,0.14096036943753798,0.14096036943753798,1
SVM,anônimo,fake,9.168539679017586e-30,9.168539679017586e-30,1
SVM,anúncio,fake,0.000554755428109295,0.000554755428109295,1
SVM,aparecer,fake,0.04039513472298054,0.04039513472298054,1
SVM,aparelhamento,real,-0.00012971982718823727,0.00012971982718823727,1
SVM,apenas,fake,0.13963127564798056,0.13963127564798056,1
SVM,apesar,real,-0.001922261048001436,0.001922261048001436,1
SVM,apoiador,real,-0.010372609067729749,0.010372609067729749,2
SVM,apoio,real,-0.0879902854696811,0.0879902854696811,4
SVM,apontar,real,-0.0006949542752710084,0.0006949542752710084,1
SVM,aprender,real,-0.00039949847921774483,0.00039949847921774483,1
SVM,apresentar,real,-0.029438709596997136,0.029438709596997136,1
SVM,após,real,-0.051208662741887054,0.051208662741887054,2
SVM,aqui,real,-0.08332966548603614,0.08332966548603614,1
SVM,arma,real,-0.04494704410019556,0.04494704410019556,1
SVM,armado,fake,0.00519290206320919,0.00519290206320919,1
SVM,arodear,real,-0.00040439422503641065,0.00040439422503641065,1
SVM,arquivo,fake,0.0013092752130640106,0.0013092752130640106,1
SVM,artista,fake,0.14606340281677405,0.14606340281677405,1
SVM,assaltar,real,-1.8057677471519046e-05,1.8057677471519046e-05,1
SVM,assalto,real,-0.05829437224491702,0.05829437224491702,1
SVM,assassinar,fake,0.0013713239646103302,0.0013713239646103302,1
SVM,assembleia,fake,0.000327557250684144,0.000327557250684144,1
SVM,assim,real,-0.07023196890271334,0.07023196890271334,1
SVM,assistar,real,-0.06644902744208404,0.06644902744208404,1
SVM,assistir,fake,0.004513522848246246,0.004513522848246246,1
SVM,associar,fake,0.0014231940760067018,0.0014231940760067018,1
SVM,atacar,fake,0.24055122817006067,0.24055122817006067,1
SVM,atenciosamente,real,-0.030881606275359304,0.030881606275359304,1
SVM,atentado,fake,0.06736218124292798,0.06736218124292799,4
SVM,atentar,real,-0.0023138898286902097,0.0023138898286902097,1
SVM,atenção,fake,0.19385932766737382,0.1938593276673738,11
SVM,ator,real,-6.891824872659907e-34,6.891824872659907e-34,1
SVM,atrás,real,-0.029023914444176294,0.029023914444176294,1
SVM,até,real,-0.012649875292356456,0.012649875292356456,1
SVM,auditoria,fake,5.115513957359789e-05,5.115513957359789e-05,1
SVM,avançar,real,-0.005734187195279836,0.005734187195279836,1
SVM,aviso,fake,3.07012467426187e-05,3.07012467426187e-05,1
SVM,ação,real,-2.7873957120601835e-05,2.7873957120601835e-05,1
SVM,badalar,fake,0.0005152008054105836,0.0005152008054105836,1
SVM,baixar,real,-0.0038230177468506323,0.0038230177468506323,1
SVM,baixo,fake,5.37126737066444e-06,5.37126737066444e-06,1
SVM,bancar,fake,2.5582110605132448e-05,2.5582110605132448e-05,1
SVM,bancário,fake,1.5709271500634994e-05,1.5709271500634994e-05,1
SVM,bandido,fake,0.03057043739896898,0.03057043739896898,1
SVM,barra,real,-0.0008312155627027447,0.0008312155627027447,1
SVM,barrer,fake,0.0020122425834205124,0.0020122425834205124,1
SVM,bastante,fake,0.0005953167017318869,0.0005953167017318869,1
SVM,beijar,real,-0.000939543732705782,0.000939543732705782,1
SVM,bem,real,-0.02777407365696305,0.02777407365696305,4
SVM,bicho,fake,0.003216582893142672,0.003216582893142672,1
SVM,bilhão,real,-0.0006582373398621073,0.0006582373398621073,1
SVM,bloquear,fake,0.06913662925273208,0.06913662925273208,2
SVM,boa,fake,0.023687262191476762,0.023687262191476762,1
SVM,bolsonariano,fake,0.03418189363535198,0.03418189363535198,1
SVM,bolsonaro,fake,0.03039459447479274,0.03039459447479274,3
SVM,bolsonaro,real,-0.048114658069916424,0.048114658069916424,27
SVM,bolívar,real,-0.0010873637290809677,0.0010873637290809677,1
SVM,bom,fake,0.013585350126948212,0.013585350126948212,6
SVM,bom,real,-0.06636385224737587,0.06636385224737587,5
SVM,bomba,fake,0.2127907810932033,0.2127907810932033,1
SVM,bonner,fake,0.001114021495924771,0.001114021495924771,1
SVM,bor,fake,0.12489915609825825,0.12489915609825825,2
SVM,brasil,real,-0.03788832171814291,0.03788832171814291,1
SVM,brasileiro,fake,0.047367134834689545,0.047367134834689545,6
SVM,brutalmente,real,-0.0008559889996928443,0.0008559889996928443,1
SVM,cabo,fake,0.004918900715379079,0.004918900715379079,1
SVM,cabo,real,-0.019906530211693075,0.019906530211693075,1
SVM,cada,fake,0.22070578017185832,0.22070578017185832,1
SVM,cair,fake,0.1050868048033555,0.1050868048033555,1
SVM,calmo,fake,0.04232438408274651,0.04232438408274651,1
SVM,caminho,real,-5.26051503202517e-05,5.26051503202517e-05,1
SVM,camisa,fake,0.12919004324119235,0.12919004324119235,3
SVM,camisetas,fake,2.8504932700247087e-07,2.8504932700247087e-07,1
SVM,campanha,fake,0.07141728660098415,0.07141728660098415,3
SVM,campanha,real,-0.05171489603445142,0.05171489603445142,3
SVM,canal,real,-0.03178609793851561,0.03178609793851561,2
SVM,candidata,real,-0.0004400532976688904,0.0004400532976688904,1
SVM,candidato,real,-0.053134519679178906,0.053134519679178906,9
SVM,candidatura,real,-0.0024515674124979394,0.0024515674124979394,1
SVM,candidaturo,real,-0.0017315561512478708,0.0017315561512478708,1
SVM,carar,fake,1.1367697202840549e-32,1.1367697202840549e-32,1
SVM,carreater,real,-0.001623226332857728,0.001623226332857728,1
SVM,carreato,real,-0.040284236667721345,0.040284236667721345,1
SVM,carro,real,-0.04795504619904192,0.04795504619904192,1
SVM,carta,fake,0.07529704364312743,0.07529704364312743,1
SVM,casa,fake,0.10265057598422134,0.10265057598422134,2
SVM,caso,fake,0.1333535088834954,0.1333535088834954,3
SVM,cassação,fake,0.0003795433388489297,0.0003795433388489297,2
SVM,causo,real,-0.0008162194237547047,0.0008162194237547047,1
SVM,caviar,real,-0.0004103997894357372,0.0004103997894357372,1
SVM,ce,fake,0.015551324039249699,0.015551324039249699,1
SVM,celebridade,real,-0.0005448445789158115,0.0005448445789158115,1
SVM,celular,real,-0.0681045824327003,0.0681045824327003,1
SVM,cena,fake,1.0861899607121941e-30,1.0861899607121941e-30,1
SVM,centavo,real,-0.00024299373546533303,0.00024299373546533303,1
SVM,certo,fake,0.01915317308223371,0.01915317308223371,1
SVM,chamar,real,-0.05898422968116756,0.05898422968116756,1
SVM,che,fake,2.656179199661558e-33,2.656179199661558e-33,1
SVM,chefe,real,-0.04785224847925555,0.04785224847925555,1
SVM,chegar,real,-0.0546012726343472,0.0546012726343472,7
SVM,cidade,fake,0.010616678296240044,0.010616678296240044,3
SVM,cidadão,real,-0.049256497577532796,0.049256497577532796,1
SVM,cimento,fake,4.280256078895055e-06,4.280256078895055e-06,1
SVM,cinema,real,-7.932660639606227e-33,7.932660639606227e-33,1
SVM,ciro,fake,0.12438643974216378,0.12438643974216378,3
SVM,civil,fake,0.07502560988945653,0.07502560988945653,1
SVM,claramente,fake,0.10055413407504366,0.10055413407504366,1
SVM,cm,fake,3.0956833132196003e-06,3.0956833132196003e-06,1
SVM,coisa,fake,0.025629738636487806,0.025629738636487806,2
SVM,coisa,real,-0.049862078239463516,0.049862078239463516,1
SVM,colaborador,real,-0.00953866361659643,0.00953866361659643,1
SVM,colhir,fake,0.00041812156730896687,0.00041812156730896687,1
SVM,colo,real,-0.002033768408640721,0.002033768408640721,1
SVM,colocar,real,-0.043828696960373004,0.043828696960373004,3
SVM,coloquem,real,-8.168095430371891e-06,8.168095430371891e-06,1
SVM,com,fake,0.07427923382324031,0.07427923382324031,1
SVM,comando,fake,0.004241266728416916,0.004241266728416916,1
SVM,combater,real,-0.0011837606876732992,0.0011837606876732992,1
SVM,comentário,fake,0.1556990585203629,0.1556990585203629,1
SVM,cometer,fake,0.0957983596458168,0.0957983596458168,1
SVM,começar,real,-0.10588257171411032,0.10588257171411031,6
SVM,comigo,real,-0.0013911403701703364,0.0013911403701703364,1
SVM,como,real,-0.021656807678005104,0.021656807678005104,1
SVM,compartilhem,fake,0.13407963209182452,0.13407963209182452,4
SVM,comprar,fake,0.0600639070054461,0.0600639070054461,2
SVM,compre,fake,2.7913770683750773e-07,2.7913770683750773e-07,1
SVM,comprovante,real,-0.03181831357621564,0.03181831357621564,1
SVM,comunicado,real,-0.0011587980225375865,0.0011587980225375865,1
SVM,comunista,fake,0.1156737685749662,0.11567376857496618,4
SVM,comício,real,-0.016458950421913116,0.016458950421913116,1
SVM,confirmar,real,-0.1430969814215261,0.1430969814215261,1
SVM,conhece,fake,0.0006515483869534382,0.0006515483869534382,1
SVM,conhecer,real,-0.005326628482976693,0.005326628482976693,2
SVM,conseguir,real,-0.009485674051840065,0.009485674051840065,1
SVM,conspiração,fake,0.0027223708949257945,0.0027223708949257945,1
SVM,conta,real,-0.00010712012318794013,0.00010712012318794013,1
SVM,contar,fake,0.0656035799930979,0.0656035799930979,1
SVM,contato,fake,0.056594659738867154,0.056594659738867154,2
SVM,continuar,real,-0.04506476321735544,0.04506476321735544,1
SVM,contra,fake,0.0616527853341268,0.0616527853341268,1
SVM,contra,real,-0.026044696473880212,0.026044696473880212,2
SVM,controlar,fake,1.3239360839000169e-30,1.3239360839000169e-30,1
SVM,convite,real,-0.011714151003293254,0.011714151003293254,1
SVM,coração,real,-0.004108398830337474,0.004108398830337474,1
SVM,corpus,real,-0.00016787226889078595,0.00016787226889078595,1
SVM,corretor,fake,0.0005863333589176426,0.0005863333589176426,1
SVM,corrupto,real,-0.007483445237853962,0.007483445237853962,1
SVM,cortar,fake,0.0003852062712270782,0.0003852062712270782,1
SVM,criar,fake,0.06735355714820708,0.06735355714820708,1
SVM,criar,real,-0.004787689454299271,0.004787689454299271,1
SVM,criei,real,-0.0006074103546250442,0.0006074103546250442,1
SVM,criminal,real,-0.07684286528882785,0.07684286528882785,1
SVM,criminoso,fake,0.0692106667064442,0.0692106667064442,1
SVM,cristão,fake,0.15137012004265055,0.15137012004265055,1
